text,label
"
    Bank Statement
    Name: Dr. Karen Brock MD
    Account #: GB40OMMW60545255456985
    2025-01-06 - Bryant, Warner and Dyer - $188
2025-02-05 - Martinez Group - $59
2025-01-10 - Anderson, Mosley and White - $40
2025-05-08 - Rios, Gregory and Murphy - $273
2025-03-16 - Kim Group - $71
    Closing Balance: $4235
    ",bank_statement
"
    Driver's License
    Name: Juan Harvey
    Address: 6329 Christopher Prairie
Lindaport, NY 22891
    DOB: 1999-07-15
    License #: rK704145
    Expiry: 2033-11-13
    ",drivers_license
"
    Invoice #: 9452
    Date: 2025-01-23
    Billed To: Louis Welch
    Address: 34717 Charles Village
Port Richardmouth, ME 52738
    - Mr: $43
- beautiful: $207
- ready: $138
    Total: $445
    ",invoice
"
    Bank Statement
    Name: Kimberly Gonzales
    Account #: GB14RSAD07412262505689
    2025-02-03 - Brown, Smith and Nicholson - $293
2025-03-27 - Long Inc - $71
2025-02-21 - Hall, Holland and James - $122
2025-04-18 - Stevens Ltd - $44
2025-01-06 - Ellis, Chapman and Reeves - $24
    Closing Balance: $3668
    ",bank_statement
"
    Driver's License
    Name: Heather Nunez
    Address: 6595 Megan Fork Apt. 548
New Johnathan, ME 19054
    DOB: 1956-08-02
    License #: yC619197
    Expiry: 2029-10-17
    ",drivers_license
"
    Invoice #: 4228
    Date: 2025-01-01
    Billed To: Janet Becker
    Address: 25209 Justin Plaza Apt. 687
Christineside, NV 56636
    - economic: $218
- respond: $427
- large: $104
    Total: $907
    ",invoice
"
    Bank Statement
    Name: Steven Ashley
    Account #: GB57OXYM87162055840867
    2025-03-03 - Thomas Group - $237
2025-03-13 - Sanchez-Luna - $297
2025-03-14 - Moore, Ray and Byrd - $252
2025-01-07 - Grant-Gibson - $120
2025-02-06 - Johnson, Washington and Horton - $121
    Closing Balance: $2833
    ",bank_statement
"
    Driver's License
    Name: Kayla Owens
    Address: Unit 4486 Box 7339
DPO AE 07456
    DOB: 1950-09-12
    License #: VG984433
    Expiry: 2035-04-23
    ",drivers_license
"
    Invoice #: 7246
    Date: 2025-02-21
    Billed To: Melissa Stevens
    Address: 041 Flynn Knoll
Port Robertport, GU 81650
    - include: $143
- record: $92
- rule: $426
    Total: $624
    ",invoice
"
    Bank Statement
    Name: Joseph Smith
    Account #: GB23OPAA37693944470981
    2025-01-14 - Ball Inc - $202
2025-03-16 - Bullock PLC - $51
2025-05-03 - Hill-Turner - $294
2025-02-13 - Mccoy, Hartman and Allen - $130
2025-03-05 - Buchanan LLC - $218
    Closing Balance: $2508
    ",bank_statement
"
    Driver's License
    Name: Phillip Banks
    Address: 7846 Clark Row
Gabrielbury, PW 10512
    DOB: 1961-12-30
    License #: ju704771
    Expiry: 2032-04-13
    ",drivers_license
"
    Invoice #: 1701
    Date: 2025-02-08
    Billed To: Kimberly Sheppard
    Address: 8564 Keller Motorway Apt. 643
New Darinview, MT 63762
    - speech: $74
- field: $119
- cold: $246
    Total: $935
    ",invoice
"
    Bank Statement
    Name: Gregory Hicks
    Account #: GB32DEJM54873935012272
    2025-02-27 - Cox-Perez - $238
2025-05-10 - Garcia, Leach and Barnett - $61
2025-04-18 - Johnson and Sons - $58
2025-01-21 - Brown-Brock - $172
2025-01-26 - Ferguson Group - $66
    Closing Balance: $2324
    ",bank_statement
"
    Driver's License
    Name: Taylor Thomas
    Address: 01822 Michele Loaf
Sarahton, FM 97724
    DOB: 1945-04-11
    License #: we513939
    Expiry: 2031-03-07
    ",drivers_license
"
    Invoice #: 8539
    Date: 2025-04-29
    Billed To: Terrance Weber
    Address: 003 Bennett Lights Suite 517
Wilsonton, PR 39831
    - president: $304
- life: $262
- smile: $362
    Total: $501
    ",invoice
"
    Bank Statement
    Name: Ronald Brooks
    Account #: GB76LKET54821607185922
    2025-05-05 - Wood-Jimenez - $286
2025-02-22 - Jones, Williams and Banks - $248
2025-03-04 - Brown-Lowery - $99
2025-05-08 - Wright and Sons - $77
2025-04-04 - Deleon and Sons - $217
    Closing Balance: $3816
    ",bank_statement
"
    Driver's License
    Name: Darrell Wolf
    Address: Unit 5856 Box 9228
DPO AA 98828
    DOB: 1985-10-27
    License #: dQ676274
    Expiry: 2029-05-26
    ",drivers_license
"
    Invoice #: 7622
    Date: 2025-02-21
    Billed To: Jonathan Walton
    Address: 9277 Robert Viaduct
Moseston, WV 01411
    - happy: $363
- character: $490
- sound: $373
    Total: $894
    ",invoice
"
    Bank Statement
    Name: Andrew Wade
    Account #: GB89VBUN39193085253291
    2025-01-08 - Morales, Cantu and Lee - $110
2025-03-05 - Harris Ltd - $213
2025-01-05 - Roberts PLC - $36
2025-02-04 - Reed and Sons - $203
2025-04-11 - Roy-Collins - $292
    Closing Balance: $2352
    ",bank_statement
"
    Driver's License
    Name: Peter Dominguez
    Address: USNS Chavez
FPO AE 02496
    DOB: 1969-02-12
    License #: Au435029
    Expiry: 2030-11-12
    ",drivers_license
"
    Invoice #: 5165
    Date: 2025-03-21
    Billed To: Matthew Ayers
    Address: 897 Cameron Lodge
Gonzalezstad, WV 15966
    - part: $374
- kind: $214
- hold: $166
    Total: $937
    ",invoice
"
    Bank Statement
    Name: Michael Garcia
    Account #: GB65RWCV64241915024816
    2025-02-18 - Rocha, Perry and Harding - $151
2025-01-10 - Kelly and Sons - $109
2025-02-16 - Morris, Parker and King - $260
2025-03-07 - Hall Ltd - $286
2025-03-14 - Brown-Johnson - $234
    Closing Balance: $4398
    ",bank_statement
"
    Driver's License
    Name: Nicholas Chen
    Address: 41892 Clark Bridge
Williamshire, ND 15912
    DOB: 1986-06-18
    License #: QW225585
    Expiry: 2029-12-23
    ",drivers_license
"
    Invoice #: 7360
    Date: 2025-02-15
    Billed To: Terry Kelly
    Address: 61551 John Wall Apt. 903
West Amy, MP 25862
    - easy: $342
- set: $238
- account: $366
    Total: $411
    ",invoice
"
    Bank Statement
    Name: Michele Riggs
    Account #: GB48JVRL47334699870778
    2025-01-04 - Deleon LLC - $50
2025-05-06 - Davis-Potts - $10
2025-04-26 - Woodward Ltd - $163
2025-01-07 - Burch-Hobbs - $178
2025-01-28 - Cruz, Williams and Dunn - $12
    Closing Balance: $4346
    ",bank_statement
"
    Driver's License
    Name: Karen Gomez
    Address: 81375 Ryan Port
Estesside, MA 60686
    DOB: 1988-07-16
    License #: ME205325
    Expiry: 2032-05-04
    ",drivers_license
"
    Invoice #: 1173
    Date: 2025-03-08
    Billed To: Hunter Harrison
    Address: 2533 Michael Bridge Suite 049
New Elizabeth, ND 74114
    - member: $128
- best: $159
- end: $41
    Total: $192
    ",invoice
"
    Bank Statement
    Name: Thomas Sanchez
    Account #: GB74FUCH43160038954093
    2025-02-01 - Bentley, Lee and Rodriguez - $164
2025-05-06 - Henry Inc - $222
2025-01-31 - Farmer, Jacobs and Thomas - $117
2025-02-22 - Wilson-Vasquez - $223
2025-03-31 - Snyder Group - $191
    Closing Balance: $4001
    ",bank_statement
"
    Driver's License
    Name: Amy Stuart
    Address: 984 Johnson Inlet
South Vincent, AZ 48606
    DOB: 1980-01-08
    License #: io731567
    Expiry: 2026-06-29
    ",drivers_license
"
    Invoice #: 2272
    Date: 2025-04-26
    Billed To: Erin Bauer
    Address: PSC 9303, Box 4649
APO AP 45134
    - win: $208
- space: $21
- vote: $74
    Total: $909
    ",invoice
"
    Bank Statement
    Name: Meredith Bender
    Account #: GB32TXWI72000666260301
    2025-02-14 - Lopez Group - $35
2025-01-07 - Reed-Figueroa - $258
2025-02-09 - Fox, Young and Knox - $40
2025-03-14 - Randall PLC - $223
2025-01-16 - Lopez-Price - $177
    Closing Balance: $4549
    ",bank_statement
"
    Driver's License
    Name: Michael Burke
    Address: 760 Rios Walk Apt. 373
East Davidville, AS 18680
    DOB: 1966-11-15
    License #: Ue102761
    Expiry: 2031-03-19
    ",drivers_license
"
    Invoice #: 8287
    Date: 2025-05-09
    Billed To: Curtis Hart
    Address: PSC 0703, Box 5783
APO AE 46009
    - who: $258
- nice: $331
- every: $242
    Total: $115
    ",invoice
"
    Bank Statement
    Name: James Hansen
    Account #: GB60DHGH64504824243596
    2025-03-18 - Rasmussen PLC - $178
2025-01-11 - Jones, Anderson and Kirby - $104
2025-04-26 - Christensen-Gardner - $81
2025-02-26 - Dalton-Smith - $251
2025-02-24 - Stout Group - $92
    Closing Balance: $4288
    ",bank_statement
"
    Driver's License
    Name: Victor Williams
    Address: 01207 Steven Terrace
Allisonfurt, VA 80718
    DOB: 1988-08-08
    License #: uy079654
    Expiry: 2034-10-05
    ",drivers_license
"
    Invoice #: 8556
    Date: 2025-01-31
    Billed To: Matthew Thomas MD
    Address: 24807 Brooke Mews Apt. 741
North Donnaside, MO 76784
    - deal: $109
- current: $232
- work: $110
    Total: $493
    ",invoice
"
    Bank Statement
    Name: Sherry Clark
    Account #: GB37YNIS19854721797549
    2025-03-02 - Vargas-Peterson - $120
2025-04-25 - Pineda and Sons - $20
2025-02-19 - Oconnor, Herrera and Lutz - $34
2025-03-10 - Johnson Inc - $171
2025-02-04 - Wilson Group - $145
    Closing Balance: $4305
    ",bank_statement
"
    Driver's License
    Name: Sherry Pineda
    Address: 1049 Carl Village Suite 591
New Christopherfurt, MI 26859
    DOB: 2005-06-28
    License #: KL219774
    Expiry: 2028-08-06
    ",drivers_license
"
    Invoice #: 7684
    Date: 2025-01-10
    Billed To: Cassandra Rollins
    Address: 440 Ryan Mission Suite 942
Jenkinshaven, MH 31896
    - form: $169
- together: $142
- role: $221
    Total: $446
    ",invoice
"
    Bank Statement
    Name: Patricia Gonzalez
    Account #: GB05GEKJ89236294406229
    2025-04-12 - Smith-Lindsey - $39
2025-04-24 - Medina Ltd - $30
2025-02-11 - Daniels Group - $115
2025-04-24 - Shelton LLC - $29
2025-03-11 - Proctor, Randolph and Williams - $120
    Closing Balance: $2085
    ",bank_statement
"
    Driver's License
    Name: April Warner
    Address: 72043 Debra Turnpike Suite 903
South Dean, PR 63889
    DOB: 1963-11-09
    License #: Pi461384
    Expiry: 2027-04-11
    ",drivers_license
"
    Invoice #: 5926
    Date: 2025-01-15
    Billed To: Elizabeth Lewis
    Address: 03644 Mcguire Forges
Lake Shannonland, GA 00538
    - family: $93
- vote: $286
- prepare: $475
    Total: $277
    ",invoice
"
    Bank Statement
    Name: George Spencer
    Account #: GB90BVAW17937343317032
    2025-03-01 - Neal, Perry and Bailey - $58
2025-03-30 - Ramos, Hobbs and Edwards - $245
2025-03-20 - Moore-Huynh - $113
2025-03-09 - Lamb PLC - $135
2025-02-28 - Banks, Boyd and Schultz - $256
    Closing Balance: $2772
    ",bank_statement
"
    Driver's License
    Name: Monica Ponce
    Address: 50290 Kelly Village
Rodriguezberg, OR 66082
    DOB: 1965-01-15
    License #: OD330386
    Expiry: 2027-07-02
    ",drivers_license
"
    Invoice #: 7510
    Date: 2025-01-06
    Billed To: Neil Deleon
    Address: 0487 Brittney Common
East Mark, SD 28920
    - difference: $109
- your: $269
- manager: $202
    Total: $297
    ",invoice
"
    Bank Statement
    Name: Justin Swanson
    Account #: GB32ZXZX99088841094227
    2025-02-10 - Davis, Garcia and Sanchez - $85
2025-02-16 - Bernard-Ball - $24
2025-03-19 - Cisneros Inc - $212
2025-04-25 - Blake-Eaton - $73
2025-02-18 - Adkins and Sons - $70
    Closing Balance: $1929
    ",bank_statement
"
    Driver's License
    Name: Martha Foster
    Address: 770 Rebecca Knoll
Joelfort, CO 89409
    DOB: 1990-12-18
    License #: Iu211797
    Expiry: 2031-12-08
    ",drivers_license
"
    Invoice #: 9510
    Date: 2025-01-22
    Billed To: Travis Robinson
    Address: PSC 1414, Box 2300
APO AP 62216
    - region: $296
- fear: $153
- shake: $316
    Total: $607
    ",invoice
"
    Bank Statement
    Name: Henry Scott
    Account #: GB26ATHM44682452972905
    2025-02-12 - Liu-Simpson - $283
2025-02-07 - Hanson LLC - $210
2025-02-01 - Heath, Williams and Frey - $277
2025-04-05 - Vazquez, Johnson and Ryan - $103
2025-03-28 - Price-Jordan - $219
    Closing Balance: $3150
    ",bank_statement
"
    Driver's License
    Name: Michael Shea
    Address: 77842 Christopher Path
East Tricia, SD 54479
    DOB: 1938-02-11
    License #: oO948495
    Expiry: 2026-08-21
    ",drivers_license
"
    Invoice #: 8393
    Date: 2025-03-08
    Billed To: Brian Valencia
    Address: 70544 Morgan Dale Suite 069
Berryfort, IA 08112
    - culture: $346
- particularly: $443
- minute: $460
    Total: $483
    ",invoice
"
    Bank Statement
    Name: Brad Bartlett
    Account #: GB42MVSN49386420169034
    2025-02-22 - Osborne, Griffin and Bailey - $200
2025-03-19 - Alvarado and Sons - $240
2025-04-17 - Campbell Ltd - $218
2025-05-08 - Lambert PLC - $214
2025-04-25 - Mcdonald Ltd - $299
    Closing Balance: $2822
    ",bank_statement
"
    Driver's License
    Name: Andrew Hampton
    Address: 070 Isaac Springs Suite 277
New Edward, MD 25845
    DOB: 1999-02-10
    License #: fx526036
    Expiry: 2034-02-08
    ",drivers_license
"
    Invoice #: 3689
    Date: 2025-01-13
    Billed To: Abigail Murphy
    Address: 0839 Guzman Flat Suite 268
Shannontown, MP 39121
    - your: $364
- job: $138
- recognize: $120
    Total: $896
    ",invoice
"
    Bank Statement
    Name: Sara Thompson
    Account #: GB19HINF91069217859043
    2025-01-07 - Sims and Sons - $197
2025-05-10 - Horne, Blackwell and Butler - $76
2025-03-14 - Cobb LLC - $108
2025-04-19 - Macdonald Ltd - $191
2025-01-31 - Owen-Harris - $123
    Closing Balance: $2515
    ",bank_statement
"
    Driver's License
    Name: Joshua Parker
    Address: 1954 Jay Walk
West Cameron, MP 12855
    DOB: 1967-07-07
    License #: Ur903654
    Expiry: 2031-08-31
    ",drivers_license
"
    Invoice #: 1668
    Date: 2025-02-10
    Billed To: Rebecca Gordon
    Address: 08574 Wyatt River
New Julieborough, TN 27957
    - success: $129
- ground: $137
- daughter: $355
    Total: $286
    ",invoice
"
    Bank Statement
    Name: Karen Rocha
    Account #: GB62UZYI80365599705255
    2025-02-27 - Pruitt-Webb - $222
2025-04-22 - Crawford, Hall and Diaz - $105
2025-02-24 - Mclean-Smith - $87
2025-02-19 - Johnson, Smith and Holmes - $73
2025-03-29 - Thomas and Sons - $298
    Closing Balance: $1617
    ",bank_statement
"
    Driver's License
    Name: Joseph Martinez
    Address: 5051 Hicks Circles
Kevinchester, PW 96848
    DOB: 2005-06-19
    License #: Cu238448
    Expiry: 2030-07-23
    ",drivers_license
"
    Invoice #: 1924
    Date: 2025-01-28
    Billed To: Diana Clark
    Address: 65116 Walter Square Apt. 026
Roseview, WV 29368
    - each: $244
- usually: $349
- bank: $27
    Total: $560
    ",invoice
"
    Bank Statement
    Name: Mariah Tucker
    Account #: GB19VQJL16236891274804
    2025-05-10 - Allison PLC - $72
2025-01-20 - Browning, Grant and Taylor - $292
2025-02-23 - Spencer-Morgan - $191
2025-01-25 - Riddle-Jordan - $141
2025-04-21 - Cortez-Morales - $69
    Closing Balance: $1016
    ",bank_statement
"
    Driver's License
    Name: Sara Medina
    Address: 8964 Johnson Spur
Harrisside, AL 40646
    DOB: 1961-08-14
    License #: OJ063818
    Expiry: 2033-02-23
    ",drivers_license
"
    Invoice #: 2463
    Date: 2025-02-10
    Billed To: Frederick Lang
    Address: Unit 9427 Box 5967
DPO AA 54793
    - choice: $370
- already: $460
- road: $34
    Total: $781
    ",invoice
"
    Bank Statement
    Name: Jonathon Conley
    Account #: GB98PRIB50099210010197
    2025-04-11 - Buckley, Wilkinson and Allison - $277
2025-01-02 - Odom-Davis - $297
2025-03-01 - Morgan-Lewis - $155
2025-02-28 - Carter, Hernandez and Gordon - $144
2025-05-06 - Cruz-Mccarthy - $289
    Closing Balance: $2382
    ",bank_statement
"
    Driver's License
    Name: Shannon James
    Address: 08609 Jackson View
Lake Scott, DC 06550
    DOB: 1972-10-09
    License #: HX910179
    Expiry: 2026-05-16
    ",drivers_license
"
    Invoice #: 1248
    Date: 2025-02-27
    Billed To: Austin Morales
    Address: 753 Theresa Burgs
Williamsview, DC 74283
    - exactly: $411
- then: $445
- keep: $29
    Total: $536
    ",invoice
"
    Bank Statement
    Name: Anthony Harris
    Account #: GB43IIJG85628987562187
    2025-03-26 - Zimmerman-Boyer - $206
2025-04-27 - Wiggins-Wilson - $52
2025-03-04 - Jones Inc - $270
2025-02-07 - Miller Ltd - $135
2025-04-19 - Williams and Sons - $287
    Closing Balance: $4470
    ",bank_statement
"
    Driver's License
    Name: Mary Mckenzie
    Address: 3167 Cole Road
Thomasshire, MP 43784
    DOB: 1952-06-24
    License #: Wb514093
    Expiry: 2032-06-29
    ",drivers_license
"
    Invoice #: 3799
    Date: 2025-02-04
    Billed To: Todd Vazquez
    Address: 0503 Howard Stream
North Sarastad, AL 19691
    - force: $140
- opportunity: $384
- building: $219
    Total: $797
    ",invoice
"
    Bank Statement
    Name: William Bruce
    Account #: GB94WOGP32906491965458
    2025-04-17 - Fisher and Sons - $162
2025-04-21 - Marshall, Stein and Soto - $238
2025-02-19 - Lewis-Wilson - $154
2025-04-15 - Gonzalez, Ferguson and Greer - $115
2025-03-23 - Sanchez PLC - $177
    Closing Balance: $4419
    ",bank_statement
"
    Driver's License
    Name: Nicholas White
    Address: 736 Elizabeth Manor
South Dalemouth, VI 92364
    DOB: 1997-08-16
    License #: mB311739
    Expiry: 2027-08-30
    ",drivers_license
"
    Invoice #: 9123
    Date: 2025-04-06
    Billed To: Patrick Johnson
    Address: 410 Tiffany Square Suite 706
North Rebecca, WI 72916
    - difference: $344
- event: $416
- cell: $147
    Total: $187
    ",invoice
"
    Bank Statement
    Name: Daniel Powell
    Account #: GB48JZTK19168680316763
    2025-05-04 - Black Inc - $260
2025-04-01 - Martin-Hanna - $248
2025-02-04 - Mueller-Lewis - $103
2025-04-16 - Cole, Gray and White - $36
2025-02-15 - Lopez Group - $36
    Closing Balance: $4431
    ",bank_statement
"
    Driver's License
    Name: Lisa Armstrong
    Address: PSC 6777, Box 3091
APO AE 92486
    DOB: 1943-04-09
    License #: xm044056
    Expiry: 2028-11-04
    ",drivers_license
"
    Invoice #: 7384
    Date: 2025-03-30
    Billed To: Robert Bailey Jr.
    Address: 1764 Judith Center Suite 862
East Victoria, AK 01501
    - explain: $317
- lead: $486
- produce: $237
    Total: $185
    ",invoice
"
    Bank Statement
    Name: Karen Duncan
    Account #: GB41IEMQ58247022938521
    2025-02-24 - Wilson, White and Mooney - $252
2025-03-13 - Garcia, Estes and Robinson - $237
2025-04-16 - Mccoy Ltd - $83
2025-04-22 - Perkins LLC - $275
2025-04-25 - Lopez, Taylor and Murray - $164
    Closing Balance: $4635
    ",bank_statement
